テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_26.png,choices_1_1_1_26.png,エ,explanation_1_1_1_26.png
テクノロジ系,1.基礎理論,離散数学 (108),ハッシュ法,question_1_1_1_27.png,choices_1_1_1_27.png,ア,explanation_1_1_1_27.png
テクノロジ系,1.基礎理論,離散数学 (108),表現できるビットパターン数,question_1_1_1_28.png,choices_1_1_1_28.png,エ,explanation_1_1_1_28.png
テクノロジ系,1.基礎理論,離散数学 (108),無限小数になるものはどれか,question_1_1_1_29.png,choices_1_1_1_29.png,ア,explanation_1_1_1_29.png
テクノロジ系,1.基礎理論,離散数学 (108),下位7ビットを得るためのビット演算,question_1_1_1_30.png,choices_1_1_1_30.png,ウ,explanation_1_1_1_30.png
テクノロジ系,1.基礎理論,離散数学 (108),等しい論理式,question_1_1_1_31.png,choices_1_1_1_31.png,エ,explanation_1_1_1_31.png
テクノロジ系,1.基礎理論,離散数学 (108),集合とベン図の対応,question_1_1_1_32.png,choices_1_1_1_32.png,ウ,explanation_1_1_1_32.png
テクノロジ系,1.基礎理論,離散数学 (108),論理シフト演算,question_1_1_1_33.png,choices_1_1_1_33.png,ア,explanation_1_1_1_33.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算,question_1_1_1_34.png,choices_1_1_1_34.png,イ,explanation_1_1_1_34.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数の演算,question_1_1_1_35.png,choices_1_1_1_35.png,ウ,explanation_1_1_1_35.png
テクノロジ系,1.基礎理論,離散数学 (108),コード化するには何ビット必要か,question_1_1_1_36.png,choices_1_1_1_36.png,イ,explanation_1_1_1_36.png
テクノロジ系,1.基礎理論,離散数学 (108),有限小数になるものはどれか,question_1_1_1_37.png,choices_1_1_1_37.png,ウ,explanation_1_1_1_37.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数の乗算,question_1_1_1_38.png,choices_1_1_1_38.png,ア,explanation_1_1_1_38.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算,question_1_1_1_39.png,choices_1_1_1_39.png,イ,explanation_1_1_1_39.png
テクノロジ系,1.基礎理論,離散数学 (108),固定小数点表示,question_1_1_1_40.png,choices_1_1_1_40.png,ウ,explanation_1_1_1_40.png
テクノロジ系,1.基礎理論,離散数学 (108),論理式と等しいもの,question_1_1_1_41.png,choices_1_1_1_41.png,ア,explanation_1_1_1_41.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_42.png,choices_1_1_1_42.png,イ,explanation_1_1_1_42.png
テクノロジ系,1.基礎理論,離散数学 (108),けた落ちの説明として適切なもの,question_1_1_1_43.png,choices_1_1_1_43.png,ア,explanation_1_1_1_43.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_44.png,choices_1_1_1_44.png,ア,explanation_1_1_1_44.png
テクノロジ系,1.基礎理論,離散数学 (108),真理値表,question_1_1_1_45.png,choices_1_1_1_45.png,ウ,explanation_1_1_1_45.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表示,question_1_1_1_46.png,choices_1_1_1_46.png,ア,explanation_1_1_1_46.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算を使った2進数の乗算,question_1_1_1_47.png,choices_1_1_1_47.png,ウ,explanation_1_1_1_47.png
テクノロジ系,1.基礎理論,離散数学 (108),ハッシュ法,question_1_1_1_48.png,choices_1_1_1_48.png,ア,explanation_1_1_1_48.png
テクノロジ系,1.基礎理論,離散数学 (108),論理式と等しいもの,question_1_1_1_49.png,choices_1_1_1_49.png,ア,explanation_1_1_1_49.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換の特徴,question_1_1_1_50.png,choices_1_1_1_50.png,ア,explanation_1_1_1_50.png
テクノロジ系,1.基礎理論,離散数学 (108),2の補数の絶対値,question_1_1_1_51.png,choices_1_1_1_51.png,ウ,explanation_1_1_1_51.png
テクノロジ系,1.基礎理論,離散数学 (108),情報落ちの説明,question_1_1_1_52.png,choices_1_1_1_52.png,ウ,explanation_1_1_1_52.png
テクノロジ系,1.基礎理論,離散数学 (108),関数の変換,question_1_1_1_53.png,choices_1_1_1_53.png,ウ,explanation_1_1_1_53.png
テクノロジ系,1.基礎理論,離散数学 (108),真理値表,question_1_1_1_54.png,choices_1_1_1_54.png,ウ,explanation_1_1_1_54.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算,question_1_1_1_55.png,choices_1_1_1_55.png,イ,explanation_1_1_1_55.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_56.png,choices_1_1_1_56.png,エ,explanation_1_1_1_56.png
テクノロジ系,1.基礎理論,離散数学 (108),2の補数,question_1_1_1_57.png,choices_1_1_1_57.png,イ,explanation_1_1_1_57.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算,question_1_1_1_58.png,choices_1_1_1_58.png,ア,explanation_1_1_1_58.png
テクノロジ系,1.基礎理論,離散数学 (108),情報落ちが発生する計算式,question_1_1_1_59.png,choices_1_1_1_59.png,ウ,explanation_1_1_1_59.png
テクノロジ系,1.基礎理論,離散数学 (108),真理表を表す論理式,question_1_1_1_60.png,choices_1_1_1_60.png,イ,explanation_1_1_1_60.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_61.png,choices_1_1_1_61.png,ウ,explanation_1_1_1_61.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数の乗算,question_1_1_1_62.png,choices_1_1_1_62.png,ア,explanation_1_1_1_62.png
テクノロジ系,1.基礎理論,離散数学 (108),負数の表現,question_1_1_1_63.png,choices_1_1_1_63.png,エ,explanation_1_1_1_63.png
テクノロジ系,1.基礎理論,離散数学 (108),集合で常に成立する関係,question_1_1_1_64.png,choices_1_1_1_64.png,ウ,explanation_1_1_1_64.png
テクノロジ系,1.基礎理論,離散数学 (108),真理値,question_1_1_1_65.png,choices_1_1_1_65.png,エ,explanation_1_1_1_65.png
テクノロジ系,1.基礎理論,離散数学 (108),16進小数の変換,question_1_1_1_66.png,choices_1_1_1_66.png,イ,explanation_1_1_1_66.png
テクノロジ系,1.基礎理論,離散数学 (108),けた数の関係,question_1_1_1_67.png,choices_1_1_1_67.png,エ,explanation_1_1_1_67.png
テクノロジ系,1.基礎理論,離散数学 (108),2の補数表現,question_1_1_1_68.png,choices_1_1_1_68.png,イ,explanation_1_1_1_68.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表示の正規化,question_1_1_1_69.png,choices_1_1_1_69.png,エ,explanation_1_1_1_69.png
テクノロジ系,1.基礎理論,離散数学 (108),条件文と同値なもの,question_1_1_1_70.png,choices_1_1_1_70.png,エ,explanation_1_1_1_70.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数,question_1_1_1_71.png,choices_1_1_1_71.png,エ,explanation_1_1_1_71.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算を使った2進数の乗算,question_1_1_1_72.png,choices_1_1_1_72.png,ウ,explanation_1_1_1_72.png
テクノロジ系,1.基礎理論,離散数学 (108),ビット演算,question_1_1_1_73.png,choices_1_1_1_73.png,ア,explanation_1_1_1_73.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表現,question_1_1_1_74.png,choices_1_1_1_74.png,イ,explanation_1_1_1_74.png
テクノロジ系,1.基礎理論,離散数学 (108),固定小数点表現,question_1_1_1_75.png,choices_1_1_1_75.png,イ,explanation_1_1_1_75.png
テクノロジ系,1.基礎理論,離散数学 (108),けた落ちが発生する演算,question_1_1_1_76.png,choices_1_1_1_76.png,イ,explanation_1_1_1_76.png
テクノロジ系,1.基礎理論,離散数学 (108),ビット演算のアルゴリズム,question_1_1_1_77.png,choices_1_1_1_77.png,ウ,explanation_1_1_1_77.png
テクノロジ系,1.基礎理論,離散数学 (108),真理値表,question_1_1_1_78.png,choices_1_1_1_78.png,ウ,explanation_1_1_1_78.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_79.png,choices_1_1_1_79.png,ア,explanation_1_1_1_79.png
テクノロジ系,1.基礎理論,離散数学 (108),n進数の計算,question_1_1_1_80.png,choices_1_1_1_80.png,イ,explanation_1_1_1_80.png
テクノロジ系,1.基礎理論,離散数学 (108),nビットで表現できる整数の範囲,question_1_1_1_81.png,choices_1_1_1_81.png,ウ,explanation_1_1_1_81.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表現,question_1_1_1_82.png,choices_1_1_1_82.png,ウ,explanation_1_1_1_82.png
テクノロジ系,1.基礎理論,離散数学 (108),情報落ちが発生する計算式,question_1_1_1_83.png,choices_1_1_1_83.png,ウ,explanation_1_1_1_83.png
テクノロジ系,1.基礎理論,離散数学 (108),下位7ビットを得るためのビット演算,question_1_1_1_84.png,choices_1_1_1_84.png,ウ,explanation_1_1_1_84.png
テクノロジ系,1.基礎理論,離散数学 (108),集合,question_1_1_1_85.png,choices_1_1_1_85.png,ウ,explanation_1_1_1_85.png
テクノロジ系,1.基礎理論,離散数学 (108),有限小数になるものはどれか,question_1_1_1_86.png,choices_1_1_1_86.png,ウ,explanation_1_1_1_86.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数の乗算,question_1_1_1_87.png,choices_1_1_1_87.png,エ,explanation_1_1_1_87.png
テクノロジ系,1.基礎理論,離散数学 (108),補数が使われる理由,question_1_1_1_88.png,choices_1_1_1_88.png,イ,explanation_1_1_1_88.png
テクノロジ系,1.基礎理論,離散数学 (108),排他的論理和,question_1_1_1_89.png,choices_1_1_1_89.png,エ,explanation_1_1_1_89.png
テクノロジ系,1.基礎理論,離散数学 (108),否定論理積(NAND)の論理式,question_1_1_1_90.png,choices_1_1_1_90.png,イ,explanation_1_1_1_90.png
テクノロジ系,1.基礎理論,離散数学 (108),2進数の法則,question_1_1_1_91.png,choices_1_1_1_91.png,イ,explanation_1_1_1_91.png
テクノロジ系,1.基礎理論,離散数学 (108),2の補数,question_1_1_1_92.png,choices_1_1_1_92.png,ウ,explanation_1_1_1_92.png
テクノロジ系,1.基礎理論,離散数学 (108),情報落ち,question_1_1_1_93.png,choices_1_1_1_93.png,エ,explanation_1_1_1_93.png
テクノロジ系,1.基礎理論,離散数学 (108),集合S－(T∪R)に等しいものはどれか,question_1_1_1_94.png,choices_1_1_1_94.png,ア,explanation_1_1_1_94.png
テクノロジ系,1.基礎理論,離散数学 (108),論理演算の特徴,question_1_1_1_95.png,choices_1_1_1_95.png,ア,explanation_1_1_1_95.png
テクノロジ系,1.基礎理論,離散数学 (108),条件で絞り込むと何％が残るか,question_1_1_1_96.png,choices_1_1_1_96.png,ア,explanation_1_1_1_96.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_97.png,choices_1_1_1_97.png,エ,explanation_1_1_1_97.png
テクノロジ系,1.基礎理論,離散数学 (108),シフト演算,question_1_1_1_98.png,choices_1_1_1_98.png,イ,explanation_1_1_1_98.png
テクノロジ系,1.基礎理論,離散数学 (108),16進数の乗算,question_1_1_1_99.png,choices_1_1_1_99.png,ウ,explanation_1_1_1_99.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表現,question_1_1_1_100.png,choices_1_1_1_100.png,エ,explanation_1_1_1_100.png
テクノロジ系,1.基礎理論,離散数学 (108),論理演算,question_1_1_1_101.png,choices_1_1_1_101.png,ウ,explanation_1_1_1_101.png
テクノロジ系,1.基礎理論,離散数学 (108),論理式,question_1_1_1_102.png,choices_1_1_1_102.png,ウ,explanation_1_1_1_102.png
テクノロジ系,1.基礎理論,離散数学 (108),基数変換,question_1_1_1_103.png,choices_1_1_1_103.png,ウ,explanation_1_1_1_103.png
テクノロジ系,1.基礎理論,離散数学 (108),n進数の計算,question_1_1_1_104.png,choices_1_1_1_104.png,イ,explanation_1_1_1_104.png
テクノロジ系,1.基礎理論,離散数学 (108),浮動小数点表記,question_1_1_1_105.png,choices_1_1_1_105.png,ア,explanation_1_1_1_105.png
テクノロジ系,1.基礎理論,離散数学 (108),論理シフト演算,question_1_1_1_106.png,choices_1_1_1_106.png,ア,explanation_1_1_1_106.png
テクノロジ系,1.基礎理論,離散数学 (108),けた落ちの説明として適切なもの,question_1_1_1_107.png,choices_1_1_1_107.png,ア,explanation_1_1_1_107.png
テクノロジ系,1.基礎理論,離散数学 (108),真理値表と論理式,question_1_1_1_108.png,choices_1_1_1_108.png,ア,explanation_1_1_1_108.png
テクノロジ系,1.基礎理論,応用数学 (50),文字列の組合せ数,question_1_1_2_1.png,choices_1_1_2_1.png,ア,explanation_1_1_2_1.png
テクノロジ系,1.基礎理論,応用数学 (50),標準偏差,question_1_1_2_2.png,choices_1_1_2_2.png,エ,explanation_1_1_2_2.png
テクノロジ系,1.基礎理論,応用数学 (50),隣接行列で表されるグラフ,question_1_1_2_3.png,choices_1_1_2_3.png,エ,explanation_1_1_2_3.png
テクノロジ系,1.基礎理論,応用数学 (50),当たりの確率,question_1_1_2_4.png,choices_1_1_2_4.png,ウ,explanation_1_1_2_4.png
テクノロジ系,1.基礎理論,応用数学 (50),M/M/1の待ち行列モデル,question_1_1_2_5.png,choices_1_1_2_5.png,イ,explanation_1_1_2_5.png
テクノロジ系,1.基礎理論,応用数学 (50),連立方程式の解法,question_1_1_2_6.png,choices_1_1_2_6.png,イ,explanation_1_1_2_6.png
テクノロジ系,1.基礎理論,応用数学 (50),待ち行列モデルの条件,question_1_1_2_7.png,choices_1_1_2_7.png,イ,explanation_1_1_2_7.png
テクノロジ系,1.基礎理論,応用数学 (50),近似計算式,question_1_1_2_8.png,choices_1_1_2_8.png,ア,explanation_1_1_2_8.png
テクノロジ系,1.基礎理論,応用数学 (50),隣接行列をグラフで表現したもの,question_1_1_2_9.png,choices_1_1_2_9.png,ウ,explanation_1_1_2_9.png
テクノロジ系,1.基礎理論,応用数学 (50),関数の極限値はどれか,question_1_1_2_10.png,choices_1_1_2_10.png,ア,explanation_1_1_2_10.png
テクノロジ系,1.基礎理論,応用数学 (50),正規分布のグラフ,question_1_1_2_11.png,choices_1_1_2_11.png,ア,explanation_1_1_2_11.png
テクノロジ系,1.基礎理論,応用数学 (50),乱数と確率,question_1_1_2_12.png,choices_1_1_2_12.png,ウ,explanation_1_1_2_12.png
テクノロジ系,1.基礎理論,応用数学 (50),最短経路数の問題,question_1_1_2_13.png,choices_1_1_2_13.png,エ,explanation_1_1_2_13.png
テクノロジ系,1.基礎理論,応用数学 (50),最短経路数の問題,question_1_1_2_14.png,choices_1_1_2_14.png,エ,explanation_1_1_2_14.png
テクノロジ系,1.基礎理論,応用数学 (50),期待値(平均値)は幾らか,question_1_1_2_15.png,choices_1_1_2_15.png,エ,explanation_1_1_2_15.png
テクノロジ系,1.基礎理論,応用数学 (50),正規分布の説明として適切なもの,question_1_1_2_16.png,choices_1_1_2_16.png,ウ,explanation_1_1_2_16.png
テクノロジ系,1.基礎理論,応用数学 (50),隣接行列で表されるグラフ,question_1_1_2_17.png,choices_1_1_2_17.png,エ,explanation_1_1_2_17.png
テクノロジ系,1.基礎理論,応用数学 (50),連立一次方程式の計算時間,question_1_1_2_18.png,choices_1_1_2_18.png,ウ,explanation_1_1_2_18.png
テクノロジ系,1.基礎理論,応用数学 (50),相対誤差,question_1_1_2_19.png,choices_1_1_2_19.png,エ,explanation_1_1_2_19.png
テクノロジ系,1.基礎理論,応用数学 (50),マルコフ過程,question_1_1_2_20.png,choices_1_1_2_20.png,エ,explanation_1_1_2_20.png
テクノロジ系,1.基礎理論,応用数学 (50),観測値の平均値を算出する式,question_1_1_2_21.png,choices_1_1_2_21.png,エ,explanation_1_1_2_21.png
テクノロジ系,1.基礎理論,応用数学 (50),文字列の組合せ数,question_1_1_2_22.png,choices_1_1_2_22.png,ア,explanation_1_1_2_22.png
テクノロジ系,1.基礎理論,応用数学 (50),最短経路数の問題,question_1_1_2_23.png,choices_1_1_2_23.png,エ,explanation_1_1_2_23.png
テクノロジ系,1.基礎理論,応用数学 (50),当たりの確率,question_1_1_2_24.png,choices_1_1_2_24.png,ウ,explanation_1_1_2_24.png
テクノロジ系,1.基礎理論,応用数学 (50),必要十分条件はどれか,question_1_1_2_25.png,choices_1_1_2_25.png,ア,explanation_1_1_2_25.png
テクノロジ系,1.基礎理論,応用数学 (50),ニュートン法に関する記述,question_1_1_2_26.png,choices_1_1_2_26.png,ア,explanation_1_1_2_26.png
テクノロジ系,1.基礎理論,応用数学 (50),文字の組み合わせ数,question_1_1_2_27.png,choices_1_1_2_27.png,イ,explanation_1_1_2_27.png
テクノロジ系,1.基礎理論,応用数学 (50),標本相関係数,question_1_1_2_28.png,choices_1_1_2_28.png,ウ,explanation_1_1_2_28.png
テクノロジ系,1.基礎理論,応用数学 (50),丸め誤差,question_1_1_2_29.png,choices_1_1_2_29.png,イ,explanation_1_1_2_29.png
テクノロジ系,1.基礎理論,応用数学 (50),連立一次方程式の計算時間,question_1_1_2_30.png,choices_1_1_2_30.png,ウ,explanation_1_1_2_30.png
テクノロジ系,1.基礎理論,応用数学 (50),条件付き確率,question_1_1_2_31.png,choices_1_1_2_31.png,エ,explanation_1_1_2_31.png
テクノロジ系,1.基礎理論,応用数学 (50),相関係数に関する記述,question_1_1_2_32.png,choices_1_1_2_32.png,ア,explanation_1_1_2_32.png
テクノロジ系,1.基礎理論,応用数学 (50),平均値の算出式,question_1_1_2_33.png,choices_1_1_2_33.png,ウ,explanation_1_1_2_33.png
テクノロジ系,1.基礎理論,応用数学 (50),文字の組み合わせ,question_1_1_2_34.png,choices_1_1_2_34.png,イ,explanation_1_1_2_34.png
テクノロジ系,1.基礎理論,応用数学 (50),正規分布と標準偏差,question_1_1_2_35.png,choices_1_1_2_35.png,ウ,explanation_1_1_2_35.png
テクノロジ系,1.基礎理論,応用数学 (50),選び方は何通りあるか,question_1_1_2_36.png,choices_1_1_2_36.png,ウ,explanation_1_1_2_36.png
テクノロジ系,1.基礎理論,応用数学 (50),部分文字列の数,question_1_1_2_37.png,choices_1_1_2_37.png,ウ,explanation_1_1_2_37.png
テクノロジ系,1.基礎理論,応用数学 (50),三角グラフの読みとり,question_1_1_2_38.png,choices_1_1_2_38.png,イ,explanation_1_1_2_38.png
テクノロジ系,1.基礎理論,応用数学 (50),乗除算の関係,question_1_1_2_39.png,choices_1_1_2_39.png,エ,explanation_1_1_2_39.png
テクノロジ系,1.基礎理論,応用数学 (50),丸め誤差,question_1_1_2_40.png,choices_1_1_2_40.png,イ,explanation_1_1_2_40.png
テクノロジ系,1.基礎理論,応用数学 (50),連立一次方程式の計算時間,question_1_1_2_41.png,choices_1_1_2_41.png,ウ,explanation_1_1_2_41.png
テクノロジ系,1.基礎理論,応用数学 (50),ニュートン法,question_1_1_2_42.png,choices_1_1_2_42.png,イ,explanation_1_1_2_42.png
テクノロジ系,1.基礎理論,応用数学 (50),確率,question_1_1_2_43.png,choices_1_1_2_43.png,イ,explanation_1_1_2_43.png
テクノロジ系,1.基礎理論,応用数学 (50),マルコフ過程,question_1_1_2_44.png,choices_1_1_2_44.png,エ,explanation_1_1_2_44.png
テクノロジ系,1.基礎理論,応用数学 (50),確率の定理,question_1_1_2_45.png,choices_1_1_2_45.png,ウ,explanation_1_1_2_45.png
テクノロジ系,1.基礎理論,応用数学 (50),期待値,question_1_1_2_46.png,choices_1_1_2_46.png,ア,explanation_1_1_2_46.png
テクノロジ系,1.基礎理論,応用数学 (50),標準正規分布表,question_1_1_2_47.png,choices_1_1_2_47.png,イ,explanation_1_1_2_47.png
テクノロジ系,1.基礎理論,応用数学 (50),確率,question_1_1_2_48.png,choices_1_1_2_48.png,ア,explanation_1_1_2_48.png
テクノロジ系,1.基礎理論,応用数学 (50),必要十分条件はどれか,question_1_1_2_49.png,choices_1_1_2_49.png,ア,explanation_1_1_2_49.png
テクノロジ系,1.基礎理論,応用数学 (50),組合せ数,question_1_1_2_50.png,choices_1_1_2_50.png,イ,explanation_1_1_2_50.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),逆ポーランド表記法,question_1_1_3_1.png,choices_1_1_3_1.png,ア,explanation_1_1_3_1.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),ハフマン符号化,question_1_1_3_2.png,choices_1_1_3_2.png,ウ,explanation_1_1_3_2.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),ディープラーニングに関する記述,question_1_1_3_3.png,choices_1_1_3_3.png,ア,explanation_1_1_3_3.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),BNF,question_1_1_3_4.png,choices_1_1_3_4.png,エ,explanation_1_1_3_4.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),教師あり学習の説明はどれか,question_1_1_3_5.png,choices_1_1_3_5.png,ウ,explanation_1_1_3_5.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),AIにおける機械学習の説明はどれか,question_1_1_3_6.png,choices_1_1_3_6.png,ア,explanation_1_1_3_6.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),ハフマン符号化,question_1_1_3_7.png,choices_1_1_3_7.png,エ,explanation_1_1_3_7.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),ディープラーニングの特徴はどれか,question_1_1_3_8.png,choices_1_1_3_8.png,ウ,explanation_1_1_3_8.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),有限オートマトン,question_1_1_3_9.png,choices_1_1_3_9.png,ア,explanation_1_1_3_9.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),自動販売機の状態遷移図はどれか,question_1_1_3_10.png,choices_1_1_3_10.png,ア,explanation_1_1_3_10.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),オートマトンで受理されるビット列,question_1_1_3_11.png,choices_1_1_3_11.png,ウ,explanation_1_1_3_11.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),正規表現が表現する文字列,question_1_1_3_12.png,choices_1_1_3_12.png,エ,explanation_1_1_3_12.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),デジタル化して演算する利点,question_1_1_3_13.png,choices_1_1_3_13.png,イ,explanation_1_1_3_13.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),コンパイラの構文解析,question_1_1_3_14.png,choices_1_1_3_14.png,ア,explanation_1_1_3_14.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),遷移確率表,question_1_1_3_15.png,choices_1_1_3_15.png,イ,explanation_1_1_3_15.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),計算式と逆ポーランド表記法の組合せ,question_1_1_3_16.png,choices_1_1_3_16.png,エ,explanation_1_1_3_16.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),状態遷移表,question_1_1_3_17.png,choices_1_1_3_17.png,ウ,explanation_1_1_3_17.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),逆ポーランド表記法のスタック処理,question_1_1_3_18.png,choices_1_1_3_18.png,ア,explanation_1_1_3_18.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),逆ポーランド表記法,question_1_1_3_19.png,choices_1_1_3_19.png,イ,explanation_1_1_3_19.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),自動販売機の状態遷移図,question_1_1_3_20.png,choices_1_1_3_20.png,エ,explanation_1_1_3_20.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),BNF,question_1_1_3_21.png,choices_1_1_3_21.png,ウ,explanation_1_1_3_21.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),ハフマン符号化,question_1_1_3_22.png,choices_1_1_3_22.png,イ,explanation_1_1_3_22.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),状態遷移表,question_1_1_3_23.png,choices_1_1_3_23.png,ウ,explanation_1_1_3_23.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),逆ポーランド表記法,question_1_1_3_24.png,choices_1_1_3_24.png,ウ,explanation_1_1_3_24.png
テクノロジ系,1.基礎理論,情報に関する理論 (41),逆ポーランド表記法,question_1_1_3_25.png,choices_1_1_3_25.png,ウ,explanation_1_1_3_25.png
